"","occupati",,,,,,,,,,,,,,,,,,,,,,
,"Sum",,,,,,,,,,,,,,,,,,,,,,
,"1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"001 Aldino",121,123,131,139,142,168,176,187,200,207,232,232,243,244,243,232,221,216,218,226,225,228,214
"002 Andriano",86,78,81,89,101,106,117,119,132,152,167,218,222,224,222,215,205,191,197,206,196,208,198
"003 Anterivo",26,23,24,25,25,26,25,23,25,27,24,27,27,27,26,26,22,25,25,25,29,27,23
"004 Appiano s.s.d.v.",2574,2612,2726,2787,2931,2979,3123,3260,3408,3578,3661,3730,3772,3787,3813,3787,3842,3944,4006,4119,4295,4424,4315
"005 Avelengo",96,107,115,125,134,138,135,144,151,153,157,184,202,228,250,257,249,270,331,380,412,437,349
"006 Badia",989,1013,987,1027,1058,1114,1154,1195,1272,1325,1338,1390,1463,1452,1451,1476,1458,1508,1571,1633,1745,1816,1507
"007 Barbiano",179,192,204,217,251,271,299,333,372,391,381,419,485,493,500,521,537,525,542,565,581,595,581
"008 Bolzano",51035,51572,52663,53275,53618,53818,54205,54068,54022,53715,54595,54036,53959,54125,53981,54106,54481,55240,57191,58814,60589,61461,60905
"009 Braies",77,68,74,78,74,76,83,88,87,98,104,102,108,112,119,123,126,135,154,192,216,223,205
"010 Brennero",306,254,286,347,362,370,362,359,376,421,607,659,666,618,608,635,651,679,680,726,861,863,786
"011 Bressanone",6855,7148,7403,7778,8046,8221,8407,8782,9360,10034,10169,10016,9962,10099,10256,10346,10429,10662,11174,11590,11918,12064,11975
"012 Bronzolo",352,375,387,378,376,509,536,575,562,557,543,537,510,508,504,435,369,381,388,396,421,451,443
"013 Brunico",7551,7836,8059,8310,8625,8670,8710,8901,9190,9704,10015,9915,10088,10346,10497,10569,10779,10905,11178,11571,11841,11915,11793
"014 Caines",10,11,15,14,11,15,14,14,32,39,32,28,33,35,30,30,28,27,28,29,34,32,28
"015 Caldaro s.s.d.v.",1602,1617,1654,1683,1757,1745,1774,1835,1825,1864,1896,1916,1963,2006,2040,2019,2034,2069,2120,2232,2306,2376,2187
"016 Campo di Trens",405,428,466,493,502,548,592,678,715,719,759,786,805,828,901,877,870,801,793,966,1146,1350,1441
"017 Campo Tures",1758,1772,1830,1832,1831,1885,1980,2104,2194,2250,2190,2183,2219,2172,2160,2156,2098,2056,2095,2154,2327,2390,2342
"018 Castelbello-Ciardes",422,425,435,482,481,476,458,479,483,504,500,536,551,569,554,592,631,628,624,637,657,704,701
"019 Castelrotto",1634,1633,1655,1700,1795,1841,1868,1892,1962,2101,2154,2200,2227,2295,2335,2346,2362,2421,2486,2554,2692,2733,2413
"020 Cermes",219,218,225,215,192,194,220,227,220,218,221,213,213,223,240,275,324,329,343,350,363,400,365
"021 Chienes",817,822,862,880,903,933,995,1047,1088,1087,1010,1003,1005,1016,1055,1061,1037,1034,1062,1107,1159,1185,1102
"022 Chiusa",1128,1160,1207,1225,1219,1307,1336,1337,1377,1460,1490,1460,1416,1359,1329,1356,1370,1381,1412,1436,1453,1452,1354
"023 Cornedo all'Isarco",583,610,647,671,637,620,620,685,727,773,846,871,877,903,871,877,877,912,937,988,1062,1083,1071
"024 Cortaccia s.s.d.v.",340,348,387,424,443,468,499,590,664,687,711,776,820,858,899,923,941,909,934,971,1070,1130,1134
"025 Cortina s.s.d.v.",45,49,50,52,57,53,55,53,53,65,70,71,74,75,74,76,76,75,81,93,85,98,85
"026 Corvara in Badia",819,822,828,852,899,932,968,995,988,1037,1054,1069,1077,1062,1058,1037,1021,1079,1107,1154,1224,1246,982
"027 Curon Venosta",351,348,350,381,413,428,428,455,461,448,444,435,432,441,453,461,474,489,497,535,548,570,497
"028 Dobbiaco",938,932,951,963,965,982,1009,1020,1072,1092,1087,1084,1102,1143,1134,1142,1137,1147,1144,1183,1200,1216,1103
"029 Egna",1837,1816,1904,1998,2158,2545,2616,2618,2675,2799,2823,2793,2786,2811,2836,2772,2744,2697,2769,2833,2887,2932,2897
"030 Falzes",217,216,212,223,229,256,287,295,298,302,306,337,351,356,367,389,402,421,433,452,496,538,527
"031 Fie' allo Sciliar",429,440,444,458,475,529,569,575,591,607,600,605,614,614,635,607,618,641,658,688,700,710,692
"032 Fortezza",240,275,286,310,297,294,256,231,228,240,279,294,257,234,234,253,264,277,283,397,625,665,701
"033 Funes",234,223,225,235,252,263,280,302,322,332,335,342,356,361,371,372,369,375,383,391,402,409,380
"034 Gais",382,398,424,443,461,488,518,524,541,553,595,590,601,606,621,648,692,701,715,754,766,767,724
"035 Gargazzone",233,229,221,232,249,248,271,280,263,253,235,292,310,323,342,357,351,333,366,386,406,419,387
"036 Glorenza",235,237,241,255,262,275,288,291,272,292,295,299,307,312,360,376,368,364,378,360,360,359,342
"037 Laces",1197,1213,1265,1308,1352,1393,1433,1493,1509,1539,1614,1655,1701,1740,1664,1744,1785,1780,1743,1764,1817,1903,1704
"038 Lagundo",1187,1195,1201,1143,1142,1173,1202,1232,1303,1445,1522,1547,1585,1587,1607,1676,1672,1662,1715,1792,1854,1893,1728
"039 Laion",612,604,615,608,582,550,521,491,494,480,473,495,495,483,482,492,507,533,539,566,577,589,573
"040 Laives",3673,3804,3918,4040,3909,3858,3928,3943,4057,4276,4216,4080,4060,4202,4243,4182,4288,4444,4534,4635,4736,4833,4852
"041 Lana",2936,2972,3059,3200,3303,3443,3469,3554,3653,3791,3866,3977,4075,4238,4291,4317,4351,4496,4490,4671,4847,5012,4949
"042 Lasa",851,861,887,940,966,966,963,1002,1005,1047,1078,1113,1141,1193,1226,1253,1300,1279,1312,1344,1346,1360,1340
"043 Lauregno",26,27,30,36,40,41,45,43,44,49,48,48,52,51,48,48,50,51,53,51,54,53,52
"044 Luson",111,106,101,108,114,116,142,155,167,180,191,199,207,203,213,216,221,228,253,265,260,277,252
"045 Magre' s.s.d.v.",153,130,128,153,188,216,199,222,215,226,231,240,250,255,275,277,284,287,282,299,301,312,315
"046 Malles Venosta",939,965,984,987,987,1012,1083,1155,1219,1252,1224,1231,1244,1295,1338,1377,1369,1417,1477,1531,1592,1647,1586
"047 Marebbe",513,532,545,564,614,619,642,659,701,748,768,801,807,815,787,790,804,805,830,835,866,926,811
"048 Marlengo",477,469,490,495,517,528,509,510,513,522,551,586,583,598,614,612,656,667,714,775,811,825,714
"049 Martello",75,78,83,93,94,97,103,111,122,136,121,122,129,132,134,139,139,148,149,149,133,134,126
"050 Meltina",80,84,101,117,134,149,145,154,166,173,179,172,172,178,177,172,168,167,176,182,184,197,197
"051 Merano",10782,10980,11475,11787,12000,12132,12325,12667,13171,13761,14069,14084,14330,14590,14516,14426,14548,14845,15061,15360,15769,16091,15535
"052 Monguelfo-Tesido",652,656,679,684,672,690,724,735,768,807,829,858,847,844,846,859,851,830,850,866,930,1096,1081
"053 Montagna",215,234,210,210,237,238,241,253,269,277,287,300,301,302,296,296,313,323,345,383,412,443,431
"054 Moso in Passiria",110,116,120,124,130,139,143,155,161,184,202,220,236,255,264,278,294,305,330,353,361,369,367
"055 Nalles",250,243,252,286,317,327,327,329,348,364,393,409,401,428,443,482,481,474,488,507,506,549,515
"056 Naturno",1472,1545,1625,1654,1774,1801,1836,1864,1924,1972,2035,2123,2168,2143,2125,2236,2297,2354,2363,2395,2525,2590,2341
"057 Naz-Sciaves",475,499,545,559,573,575,629,633,664,696,714,675,654,680,666,679,726,747,781,751,869,875,845
"058 Nova Levante",285,302,313,331,326,343,345,342,347,365,378,419,423,429,422,428,440,459,464,478,499,511,454
"059 Nova Ponente",640,639,675,751,828,871,891,943,1018,1056,1074,1072,1089,1105,1109,1092,1095,1116,1134,1201,1264,1299,1193
"060 Ora",1410,1418,1490,1631,1740,1667,1687,1729,1782,1807,1849,1888,1886,1763,1781,1798,1798,1830,1886,1938,1915,1967,1931
"061 Ortisei",1085,1090,1108,1126,1135,1209,1231,1246,1396,1486,1502,1527,1572,1564,1559,1589,1606,1623,1638,1718,1798,1814,1635
"062 Parcines",417,438,447,468,556,572,581,613,640,643,597,579,588,610,619,637,603,599,604,641,665,674,595
"063 Perca",193,203,209,228,243,244,245,210,182,182,190,190,198,209,224,233,233,240,256,276,296,296,288
"064 Plaus",147,120,89,82,82,80,88,93,100,109,116,98,118,161,151,153,139,140,145,147,159,176,147
"065 Ponte Gardena",50,46,44,48,52,56,58,61,50,46,54,56,58,53,53,54,48,41,36,39,42,40,38
"066 Postal",373,376,422,445,450,454,470,489,515,510,519,518,530,555,622,643,669,717,770,817,846,900,893
"067 Prato allo Stelvio",834,846,890,899,886,942,940,941,946,985,963,937,948,962,962,971,1017,1123,1166,1214,1227,1256,1275
